id,make,model,year,mileage,listing_price,url
73,Ferrari,SF90 Spider Base,2023,110,939900,https://www.cars.com/vehicledetail/76acbfa3-649d-4df0-9c1a-5f48eceb9502/
74,Porsche,911 Turbo,1994,29351,925000,https://www.cars.com/vehicledetail/0dcbf5b6-0614-4924-a30d-4fa36ce9a3ab/
75,Rolls-Royce,Cullinan Base,2020,120,899995,https://www.cars.com/vehicledetail/94072636-5b56-4b2b-8ce2-4224bb5d6a03/
76,Lamborghini,Aventador SVJ Base,2020,2680,899989,https://www.cars.com/vehicledetail/966d6e70-f816-44f0-bce2-dfe8ec9ff4b1/
77,Aston Martin,Vanquish Zagato,2018,18,899950,https://www.cars.com/vehicledetail/e5460184-b4b5-42ca-b7b2-d7690e5a87ea/
78,Porsche,911 GT3 RS 4.0,2011,245,899900,https://www.cars.com/vehicledetail/34ad5e87-4f75-4f6b-acd3-686408a9e14e/
79,Mercedes-Benz,AMG GT BS,2021,64,899900,https://www.cars.com/vehicledetail/29595832-df91-49b2-860c-ab846c208227/
80,Porsche,911 GT2 RS Clubsport Manthey Racing 25,2022,37,899900,https://www.cars.com/vehicledetail/a7878032-8642-4ab8-8037-e8c53b4befbc/
81,Lamborghini,Aventador SVJ Base,2021,3256,899800,https://www.cars.com/vehicledetail/2772fbcf-963f-46b0-a5b7-7bcc09778c46/
82,Rolls-Royce,Phantom,2023,30,899000,https://www.cars.com/vehicledetail/06e0cfb9-3fdc-4de9-9f77-9652251ca6bf/
83,Ferrari,SF90 Spider Base,2022,804,898991,https://www.cars.com/vehicledetail/8ed0dec3-a8df-484b-875f-453d45a095ec/
84,McLaren,765LT Base,2022,2755,898888,https://www.cars.com/vehicledetail/410ede86-9e15-4a8c-a790-73ec3a168ed2/
85,Lamborghini,Aventador SVJ Base,2020,1869,889989,https://www.cars.com/vehicledetail/d9d04403-ee22-46c0-8d54-d461e4872c84/
86,Ferrari,SF90 Spider Base,2023,143,879890,https://www.cars.com/vehicledetail/54bb00e3-aafd-41f2-9464-0e137bebc2ed/
87,Ferrari,SF90 Stradale Base,2022,1301,869000,https://www.cars.com/vehicledetail/db1c8f16-d450-4700-b3c0-fb3dca23f589/
88,Lamborghini,Aventador SVJ Base,2020,4963,859950,https://www.cars.com/vehicledetail/75af6ed5-c843-4fa7-81d3-68818f93d9a4/
89,Ferrari,SF90 Stradale Base,2021,290,859000,https://www.cars.com/vehicledetail/aca92614-cfe5-4e64-9074-7d89f21b46d2/
90,Ferrari,SF90 Spider Base,2022,1082,849990,https://www.cars.com/vehicledetail/75a8c845-14da-4286-86df-9c130e2fbb31/
91,Ferrari,488 Pista Spider Base,2020,103,849950,https://www.cars.com/vehicledetail/39d19672-7bad-4f29-8377-0ba8f25633a4/
92,Ferrari,SF90 Spider Base,2022,570,849900,https://www.cars.com/vehicledetail/b24ff629-3788-49fe-900f-63d536373684/
93,Porsche,911 GT3 RS 4.0,2011,1800,849000,https://www.cars.com/vehicledetail/92324bbc-97f5-4e21-a3aa-9c9b2973efe0/
94,Ferrari,SF90 Spider Base,2022,61,849000,https://www.cars.com/vehicledetail/a3a98ef6-9227-4918-bd4e-0faba8f82e4f/
95,Ferrari,SF90 Spider Base,2022,3155,843999,https://www.cars.com/vehicledetail/4527dfc2-4b34-419b-929d-322096ffa90e/
96,Ferrari,SF90 Stradale Base,2022,1689,829999,https://www.cars.com/vehicledetail/2beec7c0-f0e6-4e27-8ff0-e98df136677e/
97,Lamborghini,Aventador SVJ Base,2020,2618,829991,https://www.cars.com/vehicledetail/4e8a75b2-473e-48e6-93d9-9f6a5d15ab5c/
98,Lamborghini,Aventador SVJ SVJ,2020,3495,829000,https://www.cars.com/vehicledetail/03f7a75b-6e47-450d-96ce-78d52611523e/
99,Ferrari,SF90 Spider Base,2022,371,825000,https://www.cars.com/vehicledetail/472c07ad-353d-4b87-8f1c-4292de2e0d85/
100,Ferrari,SF90 Spider Base,2022,188,824990,https://www.cars.com/vehicledetail/a2dd5b2c-e668-4bc2-b55a-221b7f1edd37/
101,Ferrari,SF90 Spider Base,2022,831,819800,https://www.cars.com/vehicledetail/89eeb134-a07a-4cf8-86db-3c5de80ee88b/
102,Lamborghini,Aventador SVJ Roadster,2021,8190,815900,https://www.cars.com/vehicledetail/7b6b28b8-9c7c-4e3d-8bec-c5efc7a5ae9e/
103,Lamborghini,Aventador SVJ Base,2020,1248,799999,https://www.cars.com/vehicledetail/a99f2ee6-4e78-4318-98f3-92905090d3b3/
104,Mercedes-Benz,SLS AMG Black Series Base,2014,5057,799989,https://www.cars.com/vehicledetail/a5300de0-7b78-4c19-a21d-03cbc7e60ac0/
105,Lamborghini,Aventador SVJ LP 770-4 SVJ,2020,1474,799980,https://www.cars.com/vehicledetail/363472d1-1884-4b7c-b982-2355bd791ba2/
106,Porsche,911 GT2 RS,2011,527,799900,https://www.cars.com/vehicledetail/45c9f4f7-616e-455f-82fd-571efa03457d/
107,Ferrari,458 Speciale Base,2015,4930,799900,https://www.cars.com/vehicledetail/d03e9e34-7452-459f-b73d-cdecc3e1d14e/
108,Ferrari,488 GTB Base,2018,6836,799900,https://www.cars.com/vehicledetail/1f678cd7-5bca-4f7f-a901-335d6c9b5cf8/
109,Ferrari,SF90 Stradale Base,2022,990,799800,https://www.cars.com/vehicledetail/c4d07150-0cc3-4943-81cc-b78585e6b435/
110,Ferrari,SF90 Spider Base,2022,153,799000,https://www.cars.com/vehicledetail/cfb25464-5b6a-4a10-b8aa-2723ee9f50aa/
111,Ferrari,F12berlinetta Base,2014,19755,795990,https://www.cars.com/vehicledetail/bd1912d8-c03f-4120-b3ed-5b1d0f9d8b09/
112,Lamborghini,Aventador SVJ Base,2020,236,789998,https://www.cars.com/vehicledetail/adae1f84-6cc8-43c7-a706-d856af34d3f9/
113,Ferrari,812 GTS Base,2022,241,779900,https://www.cars.com/vehicledetail/78dc1276-ce67-4308-a118-8999b0fedfe5/
114,Ferrari,812 GTS,2022,1711,779000,https://www.cars.com/vehicledetail/b2edbcbf-5655-4c7a-8090-bbb540866f6e/
115,Lamborghini,Aventador SVJ LP 780-4 Ultimae,2022,475,778921,https://www.cars.com/vehicledetail/d9e6001c-9a90-4d36-90e9-08f62da289b6/
116,Ferrari,SF90 Stradale Base,2022,690,769988,https://www.cars.com/vehicledetail/b768e14d-d014-47af-a876-7f0518ce9a36/
117,Ferrari,SF90 Spider Base,2022,937,759900,https://www.cars.com/vehicledetail/2ee08a61-db8d-4e1c-9b5d-57aabb79bcad/
118,Porsche,911 R,2016,4564,749990,https://www.cars.com/vehicledetail/fa2529ed-4750-464d-9b1c-1f063034a497/
119,Mercedes-Benz,SLR McLaren,2006,461,749950,https://www.cars.com/vehicledetail/fa30ff00-972d-4887-b7d9-c62d31c70eab/
120,Lamborghini,Aventador SVJ LP 780-4 Ultimae,2022,265,749900,https://www.cars.com/vehicledetail/868a40c1-888f-4948-b72a-2a3ce8fb4ee6/
121,Lamborghini,Aventador SVJ Base,2019,2895,748880,https://www.cars.com/vehicledetail/105e59aa-166c-4b43-b67c-75dbf0ec2184/
122,Ferrari,SF90 Stradale,2021,384,748000,https://www.cars.com/vehicledetail/9b16e7c2-4947-4606-b61d-3c1b2fb8c43b/
123,Ferrari,488 Pista Spider Base,2020,2016,747990,https://www.cars.com/vehicledetail/92926a67-3053-44ff-94c9-86cc9ee939c8/
124,Ferrari,SF90 Stradale Base,2021,2035,739995,https://www.cars.com/vehicledetail/a2d88014-b1cb-4fa8-aa3c-19a0634ea126/
125,Lamborghini,Aventador SVJ Base,2020,6458,739900,https://www.cars.com/vehicledetail/cd6fcef9-9cb6-4624-b633-be1c835b3c96/
126,Lamborghini,Aventador SVJ Base,2019,6252,739000,https://www.cars.com/vehicledetail/6d210e16-4741-4b52-b446-b7d542ec4c6a/
127,Ferrari,SF90 Stradale,2022,190,736840,https://www.cars.com/vehicledetail/48af8e6b-14b9-4065-b32e-25059af736fd/
128,Ferrari,812 GTS Base,2022,608,730000,https://www.cars.com/vehicledetail/bd963fbe-2025-47b6-ba17-0f24cf308395/
129,Lamborghini,Aventador SVJ LP 780-4 Ultimae,2022,327,729999,https://www.cars.com/vehicledetail/580696af-93a8-40bc-8cfc-bfdaa2144fa1/
130,Ferrari,SF90 Stradale Base,2021,3658,729995,https://www.cars.com/vehicledetail/22400248-daa3-4245-b1db-aba19a9f0465/
131,Ferrari,SF90 Stradale Base,2021,3374,729988,https://www.cars.com/vehicledetail/4db98f2d-05ba-4c44-b64e-992e859021d7/
132,Ferrari,488 Pista Spider Base,2020,3553,729900,https://www.cars.com/vehicledetail/e0685e96-2b8a-47c8-9023-395fa9518c89/
133,Lamborghini,Aventador SVJ Base,2020,5879,729900,https://www.cars.com/vehicledetail/49d44723-6574-4084-979c-7c47d3076848/
134,Ferrari,488 Pista Base,2020,207,729900,https://www.cars.com/vehicledetail/400bdb44-a35f-48ea-8e0b-24c325578000/
135,Ferrari,SF90 Stradale Base,2022,411,729887,https://www.cars.com/vehicledetail/d231812b-e7f8-4c13-814b-0dde4a325163/
136,Ferrari,SF90 Stradale Base,2022,880,729000,https://www.cars.com/vehicledetail/152ce9a9-d5f9-4bbd-92ea-4ccdc2b75b32/
137,Ferrari,SF90 Stradale Base,2021,2107,728995,https://www.cars.com/vehicledetail/34f1b99a-7f0a-4369-bc78-d6e10bd1a9a2/
138,Lamborghini,Aventador SVJ Base,2020,4569,728119,https://www.cars.com/vehicledetail/0a344dec-b58c-4700-8d5f-1b8461cbf9c5/
139,Ferrari,SF90 Stradale Assetto Fiorano,2023,221,727000,https://www.cars.com/vehicledetail/4289ede8-83b7-4aa6-aed4-1bee99ca1953/
140,Ferrari,812 GTS Base,2022,1001,724995,https://www.cars.com/vehicledetail/5a3043da-a551-4b38-9cef-b37c13dc8d4b/
141,Ferrari,SF90 Stradale Base,2022,71,724900,https://www.cars.com/vehicledetail/35ce4f9c-5111-40c2-b319-fb29c97fed45/
142,Ferrari,SF90 Stradale Base,2022,1609,722888,https://www.cars.com/vehicledetail/cd3ea4b9-35fe-4ec7-8120-1c396a7afe3b/
143,Ferrari,488 Pista Spider Base,2020,4414,719995,https://www.cars.com/vehicledetail/7c7d37dc-4310-4dd0-86b9-e71feb11b3c9/
144,Ferrari,812 GTS Base,2022,2493,719900,https://www.cars.com/vehicledetail/8b3dd439-2627-46a1-9d01-8f4dcb896043/
145,Ferrari,812 GTS Base,2022,195,719895,https://www.cars.com/vehicledetail/17183cb5-4441-49de-b1d8-d19933e6c9e7/
146,Ferrari,SF90 Stradale,2021,1055,719000,https://www.cars.com/vehicledetail/79a3acd7-632a-4da7-8f0c-4c8c924a203d/
147,Ferrari,SF90 Stradale,2022,2925,715000,https://www.cars.com/vehicledetail/0702daf7-c4c6-44d2-93d3-eed6d40e9cc7/
148,Ferrari,488 Pista Spider Base,2020,4508,714900,https://www.cars.com/vehicledetail/6eef1b83-392b-4893-93d8-7cc4f1975515/
149,Ferrari,SF90 Stradale Base,2021,1366,714900,https://www.cars.com/vehicledetail/7e0a37fd-1637-442c-a606-5f7f6df91427/
150,Ferrari,488 Pista Base,2019,2114,714895,https://www.cars.com/vehicledetail/33f04a2b-eb06-42d1-8989-929867c04948/
151,Ferrari,SF90 Stradale Base,2021,3105,709995,https://www.cars.com/vehicledetail/8c82ef12-19b5-44bb-badd-0b2aa4c550a9/
152,Ferrari,SF90 Stradale Base,2023,314,709900,https://www.cars.com/vehicledetail/1999a4f4-ddd0-46eb-a576-777ba25e99cc/
153,Lamborghini,Aventador SVJ Base,2019,2550,709895,https://www.cars.com/vehicledetail/ebbb29a0-db14-415b-8523-0fe30dc6e501/
154,Ferrari,SF90 Stradale Base,2021,2039,709000,https://www.cars.com/vehicledetail/9caed0a4-2da2-4e3e-a7b3-7b31c00d694d/
155,Ferrari,SF90 Stradale Base,2023,238,706818,https://www.cars.com/vehicledetail/04dca1fd-3b89-4621-85b1-158f610db913/
156,Mercedes-Benz,Maybach S 680 Base 4MATIC,2023,2516,699999,https://www.cars.com/vehicledetail/5c32d4af-7945-45b7-9209-b3ff432e45ae/
157,Ferrari,SF90 Stradale Base,2021,1238,699999,https://www.cars.com/vehicledetail/01f8144d-2352-4c5d-9e50-c38a32edef9a/
158,Rolls-Royce,Phantom EWB,2022,2885,699996,https://www.cars.com/vehicledetail/1e4c86bf-393e-41bf-85ce-eaf2bb3912e0/
159,Lamborghini,Urus MANSORY PKG,2021,1500,699995,https://www.cars.com/vehicledetail/6562689b-15da-486f-aa84-27cbfdd70cf5/
160,Ferrari,SF90 Stradale Base,2023,80,699995,https://www.cars.com/vehicledetail/cdc5d247-e76b-4f7e-9378-6e1d8e1fa3bf/
161,Ferrari,550 Maranello,2001,2003,699991,https://www.cars.com/vehicledetail/5460f995-9ba0-4c42-b86c-ea671e53c470/
162,Ferrari,SF90 Stradale Coupe,2021,508,699990,https://www.cars.com/vehicledetail/ea99d6dd-ba1d-48c8-90ac-e4619da1580e/
163,Lamborghini,Countach,1989,155,699990,https://www.cars.com/vehicledetail/ff5286f5-4e58-48bf-9ac4-375d98ab4ab4/
164,Ferrari,SF90 Stradale Base,2023,295,699988,https://www.cars.com/vehicledetail/de123675-620e-48b2-9cf6-e89f26e027b0/
165,Ferrari,SF90 Stradale Base,2022,3036,699988,https://www.cars.com/vehicledetail/f46b60ac-4874-4383-922a-1b1c060e02c4/
166,Aston Martin,Vanquish Zagato Shooting Brake,2019,1935,699900,https://www.cars.com/vehicledetail/134bdcf6-3de2-41ab-80ff-57a62ac80d1b/
167,Ferrari,SF90 Stradale Base,2022,349,699900,https://www.cars.com/vehicledetail/f6c865e3-67b7-4c91-b921-5220e9501617/
168,Ferrari,SF90 Stradale Base,2021,1401,699900,https://www.cars.com/vehicledetail/1cf81fb7-b550-4bdf-ad9f-584f54ca80d8/
169,Ferrari,SF90 Stradale Base,2022,375,699895,https://www.cars.com/vehicledetail/17d7def9-ecf7-41b8-9ff1-3cade7e0861d/
170,Mercedes-Benz,AMG G 63 4x4 Squared,2023,30,699500,https://www.cars.com/vehicledetail/91eb640a-357e-4130-a0c6-90acb25f7aa6/
171,Ferrari,SF90 Stradale Base,2021,4491,699000,https://www.cars.com/vehicledetail/72935e8d-88a6-4784-94fa-40bfeecc2d73/
172,Ferrari,SF90 Stradale Coupe,2021,1647,699000,https://www.cars.com/vehicledetail/9fd3f4e5-2b09-4274-abd3-0288f7f09801/
173,Rolls-Royce,Cullinan,2022,390,699000,https://www.cars.com/vehicledetail/a414e6d2-dd7b-4c4d-9d9b-a300b01a8b45/
174,Ferrari,SF90 Stradale Base,2021,766,699000,https://www.cars.com/vehicledetail/32bf6791-a12c-47ef-9aad-bb3a7510fa33/
175,Lamborghini,Aventador SVJ LP 770-4 SVJ,2019,9610,699000,https://www.cars.com/vehicledetail/500ba852-2dec-4210-92d5-8b23176cabe6/
176,Lamborghini,Aventador LP740-4S,2017,3820,698990,https://www.cars.com/vehicledetail/c201c50c-1601-4aac-9f20-adcb88410082/
177,Ferrari,SF90 Stradale Bianco Cervino,2023,250,697999,https://www.cars.com/vehicledetail/548125ff-d3f4-42f8-9ac1-f888fed5bfa4/
178,Porsche,911 GT3 RS 4.0,2011,4060,695990,https://www.cars.com/vehicledetail/57a91cfd-117e-4dea-a32c-b16d1fea1157/
179,Rolls-Royce,Cullinan,2022,398,695000,https://www.cars.com/vehicledetail/ed4fa9b7-256c-4d69-84d6-039e36e4529e/
180,Ferrari,SF90 Stradale Base,2021,1299,694995,https://www.cars.com/vehicledetail/7982861f-70bf-44ae-bcd1-b74f15b399d0/
181,McLaren,765LT Base,2022,1826,689996,https://www.cars.com/vehicledetail/d9941f5a-8ba6-4e1a-afe7-785d2270109e/
182,Ferrari,SF90 Stradale Base,2022,1102,689900,https://www.cars.com/vehicledetail/ff434aac-722c-4959-b35e-f5c2d7d7de33/
183,Ferrari,812 GTS Base,2023,255,689900,https://www.cars.com/vehicledetail/c9df3765-9abe-4744-8f89-91df35c7c376/
184,Ferrari,SF90 Stradale Base,2022,499,689900,https://www.cars.com/vehicledetail/eb0b2aac-bcee-44e2-8408-06020849275d/
185,Ferrari,SF90 Stradale Base,2022,251,689000,https://www.cars.com/vehicledetail/d9d7a999-4166-4209-8a3d-34b9bc40ccb5/
186,Ferrari,488 Pista Spider Base,2020,4899,685998,https://www.cars.com/vehicledetail/05a1384e-56c7-42ca-97ee-c3d3d50e3167/
187,Ferrari,812 GTS Grigio,2021,793,685000,https://www.cars.com/vehicledetail/79615dea-5db9-4e22-9367-054bb2224159/
188,Rolls-Royce,Phantom EWB,2022,2617,684075,https://www.cars.com/vehicledetail/79ce2e8a-ff69-44fe-af17-c00a23ae08ce/
189,Ferrari,SF90 Stradale in Rosso Corsa,2022,96,683900,https://www.cars.com/vehicledetail/a94906a1-d580-4e1c-b7c8-30d524ec949b/
190,Lamborghini,Aventador SVJ Base,2019,1452,679999,https://www.cars.com/vehicledetail/ab43fd28-0374-465a-a8ca-87ef71f0e4c9/
191,Ferrari,812 GTS Base,2022,759,679995,https://www.cars.com/vehicledetail/8e857c28-2d71-4e70-a272-088c6819b330/
192,Ferrari,SF90 Stradale Base,2021,3875,679900,https://www.cars.com/vehicledetail/0e3229b2-ae80-485d-a734-b3dacb10c47a/
193,Ferrari,SF90 Stradale Base,2022,1454,679900,https://www.cars.com/vehicledetail/25b6f0ca-c0d1-4514-8e4d-5ab8f7442180/
194,Ferrari,SF90 Stradale Base,2022,219,679800,https://www.cars.com/vehicledetail/ed74e77b-d88b-4196-8683-066d183c8005/
195,Rolls-Royce,Phantom,2023,740,679275,https://www.cars.com/vehicledetail/31992495-4094-47de-afe2-abcb5233a696/
196,McLaren,765LT Base,2022,121,678405,https://www.cars.com/vehicledetail/b75f5e89-54d5-4cc3-8586-d2fe22a76f88/
197,Porsche,911 GT2 RS,2011,4378,675990,https://www.cars.com/vehicledetail/f03fa50a-43cb-4d5f-b95b-b8c85ddeebd4/
198,Ferrari,SF90 Stradale Base,2021,1066,674999,https://www.cars.com/vehicledetail/a931b3eb-7093-487b-85ab-ba4bdd38f63f/
199,Lamborghini,Aventador SVJ LP 780-4 Ultimae,2022,246,674989,https://www.cars.com/vehicledetail/7e30449b-2279-496d-88a9-5835d62661c6/
200,Ferrari,SF90 Stradale Base,2021,1891,674900,https://www.cars.com/vehicledetail/c9dcf0d1-a901-4b7c-93c4-aa926913fb6e/
201,Ferrari,SF90 Stradale Base,2022,227,674900,https://www.cars.com/vehicledetail/7aa940d7-cc70-42db-8f89-143c58972c64/
202,Porsche,911 GT2 RS,2011,8850,669995,https://www.cars.com/vehicledetail/09b1ea50-09b2-46dc-befd-0a526a8d364e/
203,Ferrari,812 GTS Base,2022,1530,669995,https://www.cars.com/vehicledetail/eeb6ecfa-8b2b-4ec7-ba8a-010c7159cde9/
204,Ferrari,SF90 Stradale Coupe,2022,888,669980,https://www.cars.com/vehicledetail/158fdc00-4ad5-477f-b494-f642d6583639/
205,Ferrari,812 GTS Base,2022,1312,669900,https://www.cars.com/vehicledetail/040db17c-a006-4c1a-976f-cefa8dfc9c3c/
206,McLaren,765LT Base,2022,74,669900,https://www.cars.com/vehicledetail/87cfa14b-732c-4eff-917f-83c524a5a94d/
207,McLaren,765LT Base,2022,394,669900,https://www.cars.com/vehicledetail/8ef18334-5a65-43d3-9369-7e504419ca5b/
208,Ferrari,SF90 Stradale Base,2022,967,669418,https://www.cars.com/vehicledetail/fc2e11ea-a842-4f3a-8527-a429aaf05e4b/
209,Ferrari,SF90 Stradale,2021,1076,669000,https://www.cars.com/vehicledetail/ebd7326d-152c-4d6c-90f9-96b9fcd8f06b/
210,Ferrari,SF90 Stradale,2022,800,665500,https://www.cars.com/vehicledetail/90ce9355-d016-4278-8fa4-07fbe6a3729f/
211,Ferrari,SF90 Stradale Coupe,2022,99,664900,https://www.cars.com/vehicledetail/73b7640d-00ae-488c-b639-f8ce0b4097ad/
212,Lamborghini,Aventador SVJ LP 770-4,2019,9499,660000,https://www.cars.com/vehicledetail/219991c2-1443-48b2-a632-c1d7eb7dce66/
213,Chevrolet,Corvette L88,1969,14617,660000,https://www.cars.com/vehicledetail/a9f60ccd-667f-4a22-960a-3f69cb30354f/
